name,text,id,writer
γθ,"μο κλ η§κ νμκ κ§λ ει«αολ ιΆ©ο¦ο΅? Άηγ ιονκ εο ι¤ ι¬κιο ιδ© ο ιει«αολ  γιξ ι«¥ι ι¬©ηο ιι ¥© ι οΰ ικΆν«α. Ά γ§ γλ ιη§« ¥νιο 181 θκ ιξ ι¬κι ιδ© ο. νΆ ιδ κ«¥Άμ 13.5 θκ2? θκ  ιδ γ§§ «θλμ ¥νιο 46 ιε λ«κ΅ εο γκ 2008.ν Ά««Ά ικ§ολ΅ εο 3000 η ι ικοι§ (η.κ) γιξ ο§ ιθλγλοολ ι¨ολ ¤γιν κλμ κ©θρ Ά¤©ορ ν§γνμ  «κ (γθν) ο ι©κι ι¥©. ­ ¥Ά  γ§ ¨ιθ ¤ κλ §νι΅ ιεολοηοολ? £κ ¥Άιμ ιγ§ο§ κλ ιδ΅ θιδ©οη νι©νκλ νιε©« νιε©λ¤΅ ι­ιο οολ. §¦ι ιγ©  ικ«ικνλ γθ «λ΅ 636 κ / 16 μ•  ηο§΅ ¬©¥ οι  λ ¥«λ΅. νεο «λ΅ 20 μ• λ¬ εομ κγνο΅  λ  ο «εολ §©ρ ι­λγ΅ ι«ελ? νκλμ λαιηΆ νι δν΅ ι¤ο©΅ η ©­ γκ 28 μ•. νΆνιΆ γιομ ι¥§£ γιξ κ© ιΆ©ο¦? νκλ ¬μ© ¥θκμ ¥κ§  ¬ ι¤©.  ιδΆ ν¤ κ¤§μ γκ 1799 κ γλ§κ νηεΆ ¥ε λ ιονλ ι¨ο ν­ι ιομ  γ§ λ ¥Άι κ­©? ν«¥ι ει«αολ? ν¥­©μ κ§΅ ανοι΅ νιθλμ ε¬ι εο ¥Άιιμ  εΰι ­κν§ ¥κ§  ¬ ι¤© ι¨ο θλ η§ ι¥ο¬? εΆι¬Ά ¥ικ λ ιονλ  ι«Άοι γιξ ι¬©η? ν«¥  ¤ον¬μ. ου¬©  ι¨θ© ιξ λ κλβκ΅ ικκ ικΆ¥§΅ ιιΆ© ο΅ νιΆγιοκ νι£ηε΅ (ονλο«θν)? η§ §©¤Ά εο γκ 2001 ι ι§΅ ιη§οκ΅ εο γθ? ιΆο Ά¥νο ™£© γ£κλο΅ ν­ιο ο΅? ΰκλ ηκ΅ ιΆ©£ ιγικο.",acre,α©η
¥οε,"¥οε μο κ§ολ΅ θλγλο΅ η§οκ΅ κλ κ§λ κ η ι ιΆ©ο¦ κηκ΅ γιξ ¤ ι ιθ©κι. ¥οε μο κ§ολ΅ γ© ο‘΅ ει«αολο΅ κ¥Άι΅ γιξ ο§‘ ηνΆ ι¥Άιι ι«©οιο κλ¨ γκ 1948κ? υλ¬Ά εο 1400η.κ? νΆηγ γιξ ι¬α ι¤λν ο ι¦ιο¤ κ§ολ΅ γθ ν γιξ «¥ι ι ¥© ι οΰ ικΆν«α εο ¬κι ει«αολ ενη ¤ ι ιθ©κι  νΆιη   «κ γ©ν« ι ¥© ο ιδ γ§§ «θλμ ¥νιο 272?181 λ«κ΅ ΰε΅ ιξ 300?000 ογο¬νλ εο ιΰν¥ο ι«θλο΅ ¥νι ικ§ολ΅? κκ ο¤γιμ £λο θ © κ§λ ι ι§  γ§ ιη§«",haifa,α©η
οε,"Ά¥Άι κ§ολ΅ οε κνηγρ κΆκορ γιξ «¥ι ι ¥© ι οΰ ικΆν«α ¥ο£ ια ογ΅ ι¦ι ΅ νιμν ιληο‘? νθ¨ιθ Ά¥Άι‘ κ§ολ΅ οε κνηγρ Ά¤©ο‘ρ κΆκο‘ρ ινηνγμ γιξ κεΆ©η α©η ικν­ιΆ  ολ ιη©Ά ι£ι£ ™«ο νν©ν  νε©οηο εμο ¥§ξ ι ν Ά ιει«αολο‘΅ νθ¨ιθ ογΆ © κολ›μ κλ η§κ κνλο ιγικ? νι¨ο ογν§ Ά©ο¦μ ιξ θ£© κλ 4000 γκ? νιθλ ¥§ο£ρ εο ιγκ 1965κ Άκ‘ διη κολ οε κκ ι«ελ ιθ ©ξ εη§ Άκ‘ Ά¥νοιμ ιξ κολσ ™¦© νιθλμ κι κεΆν¥ρ κκ ι«ελ ι­δο©΅? νοκ©‘ κλ ©ΰομ λμ© ιγν¤ ¥ο£ ΆλΆ¬©  «Άολ ι¥κΰοΆ νι¬¤© γιξ ¤λ ο‘ ιλμ© κκ‘ ΰεξ γιξ Άιθ ικλαη΅ κνηγ ©γ νε©ο§ρ οΆο ιομ ι«θλ ιι«ΆκΆγ  ικλβ© ι¦ι ΅.",jaffa,α©η
δ΅,"δ΅ κ§ολ΅ «¥ιο΅ ει«αολο΅? νθ © κ§λ ηαγ δ΅ νΆηγ εο ¬κιμ? εο ια©ε ι¤λν ο ιι«¥ι ι¬©ηο κλ ι ¥© ικΆν«α. Ά γ§ γλ κ§ολ΅ ιη§« κ«ε΅ 78 θκ ιξ ι¤λν  ιδ© ο? νμο κ©θ κ¥εβ΅ δ΅ νθ © κ§λ ι«ια΅ ιει«αολο΅ κλ ¥ο£ Άγ§§ ι«θλ? ¥ο£  ιδ γ§§ «θλ κ¥εβ΅ δ΅ 700 ιε λ«κ΅ εο γκ 2013? κ ο¤γιμ θ © Ά¤κγ ιιει«αολοολ εο ει«αολ. Ά ιδ κ«¥Άμ 56 θκ2? κκ ο¤γιμ κλ θ£© ικ§λ θ£ε΅  ι«θλ εο ιγικ ΆγΆ © κ§ολ΅ δ΅ κλ μκ ικ§λ ιει«αολο΅? ιμκο΅ κνηγμ ι«Ά©Άο¤ο νιμκο΅ ιηΆ­§ο΅ νιγκ©λο΅ ιικ§ολ΅?  ιΰε΅ ιξ θνλμ ικη© ικ›ηΆ ιι«ια΅ ιναλο΅ ιει«αολο΅? νν¤ν§ ιθ£ο© κλ κη©Άμ νν©Άμ εομ.",gaza,¬¥§΅
ανιθ©κ,"μο κ§ολ΅ ει«αολο΅ νγ­κ΅ κ©θ κ¥εβ΅ ανιθ©κ. Άηγ εο ¬κι δ©  ιΰε΅ ιδ© ο΅? νμο £ι£ θ © κ§ολ΅ εο ιΰε΅ ιδ© ο΅ κ«¥΅ρ ν«θλρ  γ§ κ§ολΆο ι¦ιοι νλ ι«? ¥ο£ Ά ιδυ κ«¥΅υ ©ΰο ικ§ολ΅ ν¥§μ θ£© κλ 32,610 §νλκ? θκ ΆγΆ ©  ι§ο΅ ανιθ©κ £ι£ θ © μο΅ κ¥ιο΅ εο ιΰε΅ ιδ© ο΅ νΆ γ§ ικ§ολ΅ γλ ι ¥© ι οΰ ικΆν«α λ¥ν 15 θκ. νο ιδ γ§§ «θλ κ¥εβ΅ ανιθ©κ 210.000 λ«κ΅? λ­εμκ Άη©ο ρ οηαλνλ εο ικ§ολ΅ ν¥§μ. Ά©Άεγυ κ§ολ΅ ανιθ©κ ν©οεμ γλ «α¥φ ι ¥© κλ 65 κΆ©ρ δ© υ ν¥Άξ 600 κΆ© ¬©ηυ ¥ο£ ¤ ι ©¬ολ γιξ ηκκ ικ§ολ΅.",tulkarm,¬¥§΅
¤λολ,"κ§ολ΅ ει«αολο΅? Άηγ εο ¬κι ιΰε΅ ιδ© ο΅ ν ΆγΆ © ¥§ξ κ§λ ικ£ι£ εο ¬κι ει«αολ?  Άαι ¤λολ γιξ δν© ι©§λ κλ λ¥ο΅ ι¬©η? νκ©¤  λ γκ© ιξ ¤μ΅ ι¬κι νμο ¦κ« θ © κ§ολ΅ ει«αολο΅ εο ιΰε΅ ιδ© ο΅ νον¤§ εομ ιγ§ο§ κλ ιη©ξ κ£ι η©ο΅  ©ηολ νγ¤ ν ι©δκ κλ ηι΅ γ§§ «θλμ  κη©λ΅  ικ§λ ιει«αολο΅ ι¦©ξ? ι λ ιμ £ηιρ ηΆ­§ορ ¤ο§? νμ¨ ογν§ ιΆκΆγ ικ¥εβ΅  ¦­­ α ογο΅ κΆλνγ΅ νκν©§ ηΆ­§ο΅.",embryo,¬μ§
λ ι«,¥§ξ θ © ικ§λ ιει«αολο΅ «θλρ νμκμ κνηγρ νμο κη© θ © ι¤κγΆ ιει«αολο΅ νΆγΆ © λ ι« κ©θρ ι¬κι ιΰε΅ ιδ© ο΅ ΰε΅ρ ιξ θνλμ γ­κ΅ ικ¥εβ΅ λ ι« ιΆο Άΰκ 56 η©ο΅ κ£ι ιλην©΅ ν«ιεοΆ νΆυγ©ε οΰ  «κ ¤ ι ιλ© ν§κ¬η ι­δ©ξ νγ¬ ιγικ νΆ¥Άνο γιξ ι γΰ κλ ι£© νικγικ κ£ι « «αο΅ ν£© ¤ ι ¤©οκ ν ν Ά λ ι«.,nablus,¬μ§
©ο¥,"μο κ§ολ΅ ει«αολο΅  Άηγ εο ιΰε΅ ιδ© ο΅  ιη©  κλ λμ© ι©§λ νγλ§ ¬κι ι ¥© ικοΆ? νιΆο ογν§ Ά©ο¦μ ιξ 10,000 «λ΅ η ι ικοι§.  ν εο γκ 2007?  ιδ γ§§ «θλμ 18,110 λ«κ΅  νμο κ§ολμ θλγλο΅ η§οκ΅? ογ§μ ι¦ © ι£©ονλ η§κ ικ§λ γιξ ιαιη ¥ο£ ο©¤γ Ά©ο¦μ ιξ ιγ­© ι¥¤©ο κ η ι 10 - 11 ιε «λ΅",jericho,«οι
©κ ιιμ,"κ§ολ΅ ει«αολο΅? νκ©θ κ¥εβ΅ ©κ ιιμ νι ο©΅. Άηγ εο ιΰε΅ ιδ© ο΅ ιξ ι¬κι κλ ιη§«  ¥νιο 15 θκ? νΆ©Άεγ γλ «α¥ ι ¥© 880 κΆ©ρ? νΆ ιδ κ«¥Άμ 16,5 θκ2? θκ  ιδ γ§§ «θλμ ¥νιο 38,998 λ«κ΅? ολκ ο ιδ γ§§ «θλ ικ¥εβ΅ ¥νιο 328,861 λ«κ΅.Άι­η ©κ ιιμ κ§ολ΅ ι ο©΅ ¥Άξ ΆΆ§¦ι κ λομκ ν¬ν©γμκ ιΆ §νλ θκ§ολ΅ ν¥§μ.Ά¥Άι ©κ ιιμ ¥ιορ κ©θρ «ο«ορ ο¤γιμ κλ μκ ικ§λ ιει«αολο΅? ¨ λμ ΆυγΆ © ιγ­κ΅ ι§©ο΅ ικ›ηΆ΅ ιι«ια΅ ιναλο΅ ιει«αολο΅",ramallah,«οι
ιη§«,"θ © κ§λ ει«αολ ιΆ©ο¦ο΅ ικ¥Άι‘΅ κ«¥΅ρ ν«θλρ ¨ Ά ιδ κ«¥Άμ  125.45 θοινκΆ© κ© γ  νοη§© γ§§ «θλμ  919438 λ«κ΅ νοΰρ ΆγΆ © ιη§« θ£© μκο΅ §ολορ νηΆ­§ορ γλ δο©μ κλ ικ§λ . νΆυγ©ε  «κ ¦©ξ εο ιιδ΅ ιγ© ο΅ κ£ι:  οΆ ικη§«? ιη§« ι¬©οε? νιξ ιη ιΆολ  ¦ΰ ιγ©  ν«©οι ¥© ρ ¦©ξ εο «λ΅ 1967 λΆ­©Ά εομ ι¦ο©΅? νηκΆ  ι«οα©΅ γιξ ιη§« ι¬©ηο΅? νθλ κλ λΆο¤΅ ¨ιθ λ γ§ ιομν§ ιο§¦ιν §νλ ο ηον§ ιξ κθλμκ ικη§«΅ ? κ ικ«¤§ ιη­ξ νη ΅ ι­¦©΅ ε«Άκ© ¦ΰγολ ιινηε ι«ικο΅. ηκ ι«©οιονλ  μ§κ ¥©΅ ικδ© ΅  γ§ §¦νιμκ ικ§ολ΅?  κ λμ θλΆ Άν¤μ ¥α ι ©η ι¨ο  Άγ § ιομν§ γλ§μ ? νη§ η§κΆ «©οι κλ¨ «λ΅ 1967  κ¥νιΆ γ§ο§΅ Άμ§ε ιξ Άμνο§ ικλαη ιΆο ¥ΆιΆμ  γ§ ι¥© .",jerusalem,μ μ
 οΆ ι¥κ,"μο κ§ολ΅ ει«αολο΅? νκ©θ κ¥εβ΅  οΆ ι¥κ. Άηγ εο ιΰε΅ ιδ© ο΅ ιΆ γ΅ ιι«ια΅ ιει«αολο΅ γιξ  γ§ 10 θκ ιξ ι¤λν  κλ ιη§«. ο ιδ γ§§ «θλμ 30,000 λ«κ΅  §νλ «θλ κ¦οκΆ ιι¤ολ. νΆγΆ © κ©θρ ιι£ηε΅ νι«ο¥΅ εο ει«αολ  εο 21 §ο«κ © 1995? λ«¥ Ά ιηνΆ ι«©οιο΅ κλ  οΆ ι¥κ?[47] ν γ§ £ι£΅ οκ ­ ¥Ά ικ§ολ΅ Ά¥Ά §©΅ ι«ια΅ ιναλο΅ ιει«αολο΅ ν«οα©Άυμ ιγ«θ©ο΅ ιθκι΅  λρ γιξ ιΆεη ιλΆηιο  ¬λ ιΰε΅ ιδ© ο΅ νηαγ δ΅ εο γκ 1995.[48] ν­ ¥Ά ικ§ολ΅ κυλ¨ ¨ιθ ι¥ολ? κ©θρ ικ¥εβ΅  οΆ ι¥κ",bethlehem,μ μ
ι¦ιοι,"ι¦ιοι κλ η§κ κ§λ ιγικ νΆ©ο¦μ ογν§ ιξ κ οο§ γλ 6000 γκ? λιμ «ο§λ  ©μοκ γιομ ι«ικ κλ¨λ¥ν © γ΅ ™ιε γκ? ν«κοΆ  ι¦ιοι λ« ΅ ιξ (¦ιοι ι©¥κλ) νΆΰκ ©εΆμ ν©ε΅ ν¤Άμ «©΅ νγιΆμ κλ  γ§μ «¥η? νογην ? νον«ε? νινα? νονλ« νι¦ιοι? νμο ¨ιθ £λο ικ§λ ικη§«΅ εο ει«αολ γλ§ ικ«ικολ? νΆΰκ ιθ£ο© κλ ©εΆ ι­¥ ΅? νεο κη§κΆμκ ¬μ§ κγ©θ΅ ¤λ§ολ. νγ©εΆ ι¦ιοι εο ιγ­© ιη§οκ  γ§΅ «κ μο η©ο΅ © γ (λ« ΅ ιξ Ά¥§ © γ η ι θλγλο΅)? ν¥ ©νλ νΆγλο (ιΆ¤κγ νιΆεη νι­¥ ΅)? νμο ιο«Ά θικ΅ γ ©ο΅. νι¦ιοι κ§ολ΅ γ©οη΅ Άγ§ κλ η§κ κ§λ ιγικ? νοΆΰ¥ κλ ¦ιι ι¥ε©οΆ ι£©ο΅ εο Άι ι©κο§΅ «λ΅ 1964νΆγν§ ιξ 3500 η.κν«θλμ ινι κλ ι™κν©οολ. νκλ μκ ιθΆ¬εΆ ι£©ο΅ εο Άι ι©κο§΅: ιν¥ κ«κ©ο νμν γ ©΅ γλ λ­ ηΆ­§ο οβμ© εομ «κ © γ΅ ¬¦­οΆ ™κν©ο΅? θκ γ£© γιξ ¤©© ε¦©ο΅ γιομ «κHEBR) ¥ ©).ν©Ά αΆ κ§ολ΅ ι¦ιοι  «ο§λ  ©μοκ γιομ ι«ικ? ¥ο£ ¬Ά©ξ κδ©΅ ικθεοι ν §ελ ν¤Άμ «©΅ εο Άιθ ικδ©΅. νογν§ Ά¬οο§ ι¤ ι«ειο κλ κ λξ ι¥©κ ι ©μοκο ιξ εΆ©΅ ¥θκ μο©ν§ν« (37-4 η. κ).  θ© νικΆν«α νι¦ο© (3200 ?0012 η.κ)? νιγ­© ι¥§ο§ο (0012?589 η. κ)? νεο ιγ­© ιονλλο νι©νκλο(332?60 η.κ)? μυ¤© μι Άι ι©κο§΅ ν § ι«Άοαλ ¥νι κδ©΅ ικθεοι΅.  λμ ιγ©  ιθλγλονλ ναιην γιομ «κ (η©ο΅ © γ) λ« ΅ ιξ  λομ (© γ) νμν  ν γλη γβκ ιγληοολ? νθλν ον­ενλ  ι¤  ©΅.νι«ν© ιΰ¦κ ι¨ο ο¥οα  ι¥©κ ι ©μοκο ι¬©οε ιονκ μν κλ  ηο  λ ηκμ μο©ν§ν« ιν§ο ι¨ο νι§ ικ«ο¥ γιομ ι«ικ εο ν¦© γμ§μ? κ ι¬©εΆ γιξ ι«ν©? εμο «ικομ. εο γκ 1948 ¥ΆιΆ ικλβκΆ ι­μονλο΅ ικ«ι¥΅ ¤ρ κλ ©ΰο ηΰ ι¦ιοι ι¨ο οΰκ (16) η©ο΅ ν¥Άιν ι¦ιοι εο γκ 1967κ £© ¥©  ¥ο©λ.",hebron,ο©
 © ι« γ,"η§κ νθ © κ§λει«αολιΆ©ο¦ο΅? ννι κ§ολ΅ ει«αολο΅ Ά¥Άιμ ιηνΆ ι ©οαλο΅ γκ 1917. ¥θκμ ιγ£κλονλ η©νλ ανοι΅? νθλΆ ©ηκ ­γ  εο ι¥©ν  ιΆο γ©εΆμ ικλαη΅ ν¦­΅ ι¥©ν  ιγ© ο΅ ι«©οιο΅ λβ© ικνηγμ ι«Ά©Άο¤ο. ικνηγ οηγ ηΰ  © ι« γ ¤λν  ει«αολ? νο¥§μ κλ ιδ©  ηΰδ΅? νκλ ι¬©ηι©§λν¤λν  ι ¥© ικοΆ νν§ο γ© ΅? νκλ ι¬κι ηΰι¦ιοι? νκλ ι¤λν  ¦ιο¤ ιγη ΅ ν¬ μ ¤ο©΅«ολ. ι«θλ  ιδ γ§§ «θλ κ§ολ΅  © ι« γ 185 ιε λ«κ΅  ¥«  Άγ§§ γκ 2005? ιδι ο΅ ι«¥η΅ κλμκ κλ ιομν§?  γ§ Άμ¤ο© κγβκ «θλμ ιγ©  £©¥©  1948 ιΆ©ο¦ θλΆ  © ι« γ κλαη΅ ιΆ­ι εο γμ§ ιμθ«ν« γλ§κ ν¥‘§νκ­©νι¬κ εο ιη©λ ι« γ η ι ικοι§? νγλ§κ μκ ιμθ«ν« ν¦©¤ν κλ κ­© Άγ©ΰΆ  γΰ  ι§Ά  © ι« γ ιι§κ©. θκ Άγ©ΰΆ ιδ©Ά ιομν§ εο ιη©λ ι£λο γ¬© η ι ικοι§? νθδο©μ κλ ικλαη ιει«αολο΅ ιξ ιδν ι™¬ν©ο νι  ιο νιε©«ο νιονλλο νι©νκλο. νΆΆΰ©  ι©νοΆ ιΆ©ο¦ο΅ ¥νι ­ι Ά«κο΅ ικ§ολ΅? νο ηξ ¬μ©μ η­΅ ιλγ¤ ι« γ ιΆο μ§μ λ ο ιιμ  ©μοκ γιομ ι«ικ ιξ  ο κιθ κιθ ει«αολ? ν¨ιθ ιθο Ά¬μ§ γιομ  λμ μν ι¨ο ηκ  ¥ε© ι © μλθ? ν«κο ικθλ κλ¨ ¨ιθ ινηΆ  © ι« γ νεο ©νο΅ ¦©ξ? Άηνι  γΰ ικ­§© λ ­ι ιΆ«κο΅ κ¦ν¨ κλ  © θλ ο©§μ ¥ονλ κεΆ©« (« γ)? εο ¥ολ ©¤γΆ ©νο΅ £ι£΅ ιΆ«κο΅ ιξ ν¤ν§ « γ΅ ™ © ιικ εο κλαη΅ ο¦ιν κ ¤ν©μ κλ ικομ. νη§ θλ ιια©η ιΆ¤©ο΅ £© θ ο© εο §μ© ι ι§? ν¨ιθ ινηνγμ γιξ α©η ιΆ¤©΅ ιγ© ο΅? ιΆο θλΆ Ά¥κι κ¦Άιε λνγ ικλΆν¤Ά ιμλ§ο΅ νιε©οηο΅ ι¬©ηο΅? νΆκ©‘υ κλ κ¥α΅  © ι« γ ιΆ¤©ο΅? νΆΆ¤μ εοκ  γ§ ιξ κ­© ν ιξ «¥ι ι ¥© ικΆν«α γλ§ δ΅. νγ©εΆ  γ§ ιεΆ¥ ι«ικο   ι§΅ γκ©ν  λ ιγ­ ©ΰο ιιμ γλμ ¥ο£ ¬ο‘τ§  μ η­© ιμ? ι λ ηι΅ ικα© νΆ¥νι α©η ικν­ιΆ §ξ ιξ Ά¦©μ.",beersheba,ο©
