year,date,heading,text,Link,Writer
"1,917",2/2/1917,νγ§  ιεν©,νγ§  ιεν© ν Ά­©ο¥  ιεν© μξ ι©«ι΅ ιιξ ©«ιμ ¥§ ©« ιν©΅ ι ©οαλο΅ ™©£© ¤οκ«  ιεν©  Ά©ο¦ 2 λνεκ © 1917 ιξ κ­©εο ν«ο«ο  ©οαλο ιιν©§ ιονλοι ©νΆ¬οι§ ο¬ο© εομ ιΆοο§ ¥θνκ΅ ©οαλο ιλ¬ ναλ ηνκο ιιομν§ εξ ει«αολ,https://ar.m.wikipedia.org/wiki/%D9%88%D8%B9%D8%AF_%D8%A8%D9%84%D9%81%D9%88%D8%B1,¬μ§ ¦©ον¬
"1,917","1,917",«Ά«ικ ι§νι΅ ιγ£κλο΅,«Ά«ικ ι§νι΅ ιγ£κλο΅ γκ 1917 ¬©θΆ ι§νι΅ ιγ£κλο΅  ι¥©  ιγικο΅ ινιξ  ν­εμ ¥§ξ ηνξ ικ©θ ν§¦ιΆ ι¥©   γ§ μ¤νκ κε¤ γιξ «¥ι ι ¥© ι«ν§ ν©§Ά ©ν«ο  γιλ ι¥©  εη§ ¥© Ά ιηνΆ ιγ£κλο΅ ινεη εο ι ιηλ ν?κ«©¥ ι¬©η ιν«α νθλΆ μοκΆμ εο ι¥©  «λ΅ 1918,https://ar.m.wikipedia.org/wiki/%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A9_%D8%A7%D9%84%D8%B9%D8%AB%D9%85%D8%A7%D9%86%D9%8A%D8%A9_%D9%81%D9%8A_%D8%A7%D9%84%D8%AD%D8%B1%D8%A8_%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9_%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89,¬μ§ ¦©ον¬
"1,918","1,918",¥Άιι ει«αολ  ¬θι θκι κλ ι¤λ©ι ιιλ ο,ι¤λ©ι ιιλ ο η§ ιηνΆ ι ©οαλο΅ εο κγ©θ΅ κ¤§ν ΰ§ ιηνΆ ιγ£κλο΅  ιΆο λΆμΆ  εν ι ©οαλοολ νδνμκ ιει«αολ  μ¤νκ  § κλ «μι κ©¤  λ γκ© κλ ¤μ΅ ιδ©  .,https://ar.m.wikipedia.org/wiki/%D9%85%D8%B9%D8%B1%D9%83%D8%A9_%D9%85%D8%AC%D8%AF%D9%88_(1918),¬μ§ ¦©ον¬
"1,922",11/9/1922,­θ ογμ§  §©΅ ει«αολ ι ©οαλο,"εο 11 « Άκ © 1922 η©‘Ά γ­ ΅ ικκ ιλΆ§  ©«κο? ν¨ιθ  ­§© ­θ ογμ§  §©΅ ει«αολ ι ©οαλο ιγκ 1948.",https://ar.m.wikipedia.org/wiki/%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%AF%D8%A7%D8%A8_%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D8%B7%D8%A7%D9%86%D9%8A_%D8%B9%D9%84%D9%89_%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86,«οι δ ©
"1,929",8/8/1929,£ν©΅ ι ©η,"£ν©΅ ι ©η μν ι«κ ι¨ο αιημ ιει«αολονλ γιξ ¬Ά θΆ γλοε΅ λ§ιγΆ εο κ§ολ΅ ιη§« νοε ν ­ε§ ν ι¦ιοι εο 9 δ«α« 1929? ¥ο£  ιδΆ γ§§ ι¦«©  116 ¬μο§ ει«αολο ν133 ηΆοι ομν§ο 232 ¤©ο¥ ει«αολο ν339 ¤©ο¥ ομν§ο",https://ar.wikipedia.org/wiki/%D8%AB%D9%88%D8%B1%D8%A9_%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D9%82,μ μ ι¥ιν¥
"1,930",17/6/1930,γ§κ ιη§΅ ι£ι£΅ κ¥κ§ ¤κ¤νκ νε›§ ¥¤ο νγα ιο©,"ηκΆ «ιαΆ ι«Άγκ© ι ©οαλο΅ ονκ ι£ι£ 17 ονλον/¥ο©λ γκ 1930  ­§© ¥θκ γ§κ  ¥η 26 κλΰιρ ει«αολορ ¬©θν εο μ¨μ ι£ν©΅? £κ Άκ «Ά §ι Άιθ ι¥θκ  ι«¤λ ικ› § ι• 23 κλμκ? νλε‘¨Ά ¥θκ ιγ§κ εο ιη§΅ ι£ι£΅ κ¥κ§ ¤κ¤νκ νε›§ ¥¤ο νγα ιο©",https://hadfnews.ps/post/17397/%D8%B4%D9%87%D8%AF%D8%A7%D8%A1-%D8%AB%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D9%82-%D9%85%D8%AD%D9%85%D8%AF-%D8%AC%D9%85%D8%AC%D9%88%D9%85-%D9%88%D9%81%D8%A4%D8%A7%D8%AF-%D8%AD%D8%AC%D8%A7%D8%B2%D9%8A-%D9%88%D8%B9%D8%B7%D8%A7-%D8%A7%D9%84%D8%B2%D9%8A%D8%B1,μ μ ι¥ιν¥
"1,935",20/11/1935,«Ά¬μ§ ι¬ο¦ γ ι§ολ ιη«κ ν©εημ,«Ά¬μ§ ι¬ο¦ γ ι§ολ ιη«κ ν©εημ εο κγ©θ΅ δο© κΆθε΅ κγ ι¬©α΅ νι¤ο¬ ι ©οαλο εο ¥©¬ ¤ ι ι¦αε  ιη©  κλ λι΅ ι¬ο¦ ο§ ινηγ΅ γιξ κ«ε΅ ¥νιο £ι£΅ θοινκΆ©Ά ¬κι ογ §,https://www.arab48.com/%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A%D8%A7%D8%AA/%D8%AF%D8%B1%D8%A7%D8%B3%D8%A7%D8%AA-%D9%88%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1/2015/11/21/%D9%81%D9%8A-%D8%B0%D9%83%D8%B1%D9%89-%D8%A7%D8%B3%D8%AA%D8%B4%D9%87%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D8%B3%D8%A7%D9%85-%D9%85%D8%B9%D8%B1%D9%83%D8%A9-%D8%A3%D8%AD%D8%B1%D8%A7%D8%B4-%D8%A7%D9%84%D8%AE%D8%B7%D8%A7%D9%81,¬μ§ ¦©ον¬
"1,936",16/6/1936,ι£ν©΅ ιει«αολο΅ ιθ ©ξ,"£ν©μ ει«αολ ιΆο γ©εΆ  ""ι£ν©μ ιθ ©ξ"" ιλΆεΰμ ιΆο ηκ ιει«αολολ ΰ§ ι ©οαλοολ ιικαι μ  ι«Άηιι ?κ §ξ ιξ ¥νιο 5,000 ηΆοι ν 15,000 ¤©ο¥ ν γ§κ 108?¥ο£ λμκ εο ονκ 16 κον 1936  γΆ ©μ""ονκ ει«αολ""§γν εομ ιο ιΰ©  ιγκ. ",https://ar.m.wikipedia.org/wiki/%D8%AB%D9%88%D8%B1%D8%A9_%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86_1936,«οι δ ©
"1,945","1,945",Ά«ο« ¤κγ΅ ι§νι ιγ© ο΅,"μο ¤κγ΅ Άκ Ά«ο«μ γκ 1945 νμο Ά§γκ ¬Άξ ιηΰο ιγ© ο΅ νιθνλ ιηΰο΅ ιει«αολο΅ ""ηΰο΅ ιγ©  ινιξ"" θ§ η§΅ ι§νι ιγ© ο΅ εο κ›Άκ© ιηκ΅ ιγ© ο ιγ§ο ιΆ«γ εο ιγ­κ΅ ιγ©ηο΅  δ§§? §γκμκ ικλβκ΅ ιΆ¥©ο© ιει«αολο΅? νΰ©ν©΅ ικνεη΅ γιξ ο ¥ι κ«Άη ιο ιιηΰο΅ ιει«αολο΅.",https://al-ain.com/article/arab-league-resolutions-history,μ μ ι¥ιν¥
"1,947",15/5/1947,ι¤λ΅ ιονλ«θν ,"¦Ά­© ι• UNISCOP? λ¬Ά εο 15 κον κλ ιγκ 1947 ι§©«΅ ικ«ι΅ ιει«αολο΅ να©¥ κηΆ©¥Ά ι¥ι κ¬θι΅ ει«αολ  γ§ λ«¥   ©οαλο κλ ει«αολ  λ γιξ η©© ι¤κγο΅ ιγκ΅ ι¨ο ¥κι ©ηκ (106) ν θλΆ Άΰκ ονδν«ιεο ν ι ο©ν ν ο©λ ν ιμλ§ ν θλ§ ν ιλκ« ν δνΆοκι ν ι«νο§ ν ν©νδνο? ν Ά¬οθν«ινεθο ν μνιλ§. ν η§ γαοΆ ιι¤λ΅ ¥η ¦Άο© ια©οη΅ ικλ« ΅ ιγκιμ? νη§κΆ Άη©ο©μ ιξ ικκ ικΆ¥§΅ ι¨ο α©¥ κ¬©νγολ? ινι Άη«οκ ει«αολ ιξ §νιΆολ:γ© ο΅ νομν§ο΅?  ολκ ¨μ  ικ¬©νγ ι™¦© ιξ λ¬ §νι΅ θνλε§©ιο΅ Ά¬κι θι ει«αολ",https://www.wikiwand.com/ar/%D9%84%D8%AC%D9%86%D8%A9_%D8%A7%D9%84%D9%8A%D9%88%D9%86%D8%B3%D9%83%D9%88%D8%A8,μ μ ι¥ιν¥
"1,947",29/2/1947,η©© ιΆη«οκ,"η©© Άη«οκ ει«αολ μν ι«κ ι¨ο αιη γιξ η©© ι¤κγο΅ ιγκ΅ ιΆ γ΅ ιμο΅ ικκ ικΆ¥§΅ ©ηκ 181 νι¨ο υ­§©  Ά©ο¦ 29 λνεκ © 1947  γ§ ιΆ­νοΆ γιξ λμ ιλΆ§  ι ο©αλο νΆη«οκ ει«αολ ιξ θολολ §νι΅ γ© ο΅: Ά ιδ κ«¥Άμ ¥νιο 4,300 κοι κ© γ (11,000 θ•κ2) κ οκ£ι 42.3% κλ ει«αολ  §νι΅ ομν§ο΅: Ά ιδ κ«¥Άμ ¥νιο 5,700 κοι κ© γ (15,000 θ•κ2) κ οκ£ι 57.7% κλ ει«αολ θλ μ¨ ιη©© κλ νι κ¥νιΆ ικκ ικΆ¥§΅ ι¥ι ιηΰο΅ ιει«αολο΅.",https://ar.wikipedia.org/wiki/%D9%82%D8%B1%D8%A7%D8%B1_%D8%AA%D9%82%D8%B3%D9%8A%D9%85_%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86,μ μ ι¥ιν¥
"1,947","1,947",¤ο¬ ιλη¨,"¤ο¬ ιλη¨ ¤ο¬ ¬θι γκ 1947 κλ η ι ιι¤λ΅ ιγ«θ©ο΅ ιι¤κγ΅ ιγ© ο΅ κλ ικΆανγολ κλ ι ι§λ ιγ© ο΅? ¬©θ ι¤ο¬ εο ¥©  1948 νθλ ι¤ο¬ η§ αιη γιομ εο ι §ο΅ «κ ¤ο¬ ιΆ¥©ο© £κ δο© ι«κ ιξ ¤ο¬ ιλη¨. νη§ ΰκ ι¤ο¬ ¥νιο 3,830 κΆανγρ κ«¤ιρ εο ν£η ι¤κγ΅ ιγ© ο΅ νη§ υγαοΆ ηο§΅ ιιν «κγοι ­ενΆ ιγ©ηο £κ υγαοΆ ηο§΅ ι¤ο¬ ιιΰ α ενο ιηνη¤ο θη§ γιξ ιν¥§Ά ¤ο¬ ιλη¨ νθλ λ¬αμκ εο ιγκο 1947 - 1948 ",https://ar.wikipedia.org/wiki/%D8%AC%D9%8A%D8%B4_%D8%A7%D9%84%D8%A5%D9%86%D9%82%D8%A7%D8%B0,μ μ ι¥ιν¥
"1,948",15/4/1948,κ¨ ¥΅ §ο© ο«ολ,"μο γκιο΅  §΅ να©§ ¤κγο λε¨Άμ εο λο«λ 1948 κ¤κνγΆ ι©δνλ ν¬Άο©λ ι­μονλοΆλ εο η©ο΅ §ο© ο«ολ ιει«αολο΅ δ© ο ιη§«. θλ κγβκ ΰ¥ο ικ¤©΅ κλ ικ§λοολ νκλμκ αει νλ« νγ¤΅? νοΆ©ν¥ Άη§ο© γ§§ ιΰ¥ο  ολ 250 ν 360 ¥«  ικ­§© ιγ© ο΅ νιει«αολο΅? ν109 ¥«  ικ­§© ιδ© ο΅.  γ§ κ¨ ¥΅ §ο© ο«ολ? «Άναλ ιομν§ ιη©ο΅ νεο γκ 1980 γ§ ιομν§ ι λ εο ιη©ο΅ ενη ληΰ ικ λο ι­ιο΅ ν«κν ι¬ν©γ  «κ κηΆιολ ι©¤νλ ι¨ολ λε‘¨ν ικ¨ ¥΅",https://ar.wikipedia.org/wiki/%D9%85%D8%B0%D8%A8%D8%AD%D8%A9_%D8%AF%D9%8A%D8%B1_%D9%8A%D8%A7%D8%B3%D9%8A%D9%86,μ μ ι¥ιν¥
"1,948",14/5/1948,ν£οη΅ γιλ §νι΅ ιθολ,"ν£οη΅ γιλ ηοκ §νι΅ «©οι μο ν£οη΅ θΆ Ά εο 14 ο© / κον 1948  γ§ λΆμ ιλΆ§  ι ©οαλο γιξ ει«αολ νγιλ §οεο§  λ δν©ονλ ι©ο« ιΆλεο¨ο ιικλβκ΅ ι­μονλο΅ ιγικο΅ νκ§ο© ινθι΅ ιομν§ο΅ ηοκ ι§νι΅ ι«©οιο΅ νγν§΅ ι¬γ  ιομν§ο ιξ κ «κμ ©ΰμ ιΆ©ο¦ο΅.  ι©δκ κλ λ ιν£οη΅ μο κ©«νκ γιλο ¥Άειο Άκ ιγιλ γλμ γλ§ ηκ΅ §νι΅ «©οι ν¬κιΆ Άν¤ομΆ γκ΅ ¥νι «« ι§νι΅ νικ ©©Ά να γ ι§νι΅ ι λμ ικ Ά¥βξ  κθλ΅ §«Άν© κικ ιλμ ικ Άκ©  κ©¥ι Ά¬©ογ ιηλνλ? ιθλ λβ© ιδο  ι§«Άν© εο §νι΅ «©οι Άι¤ ιομ δι  «ιαΆ ι¥θκ νΆγΆ © κ©¤γρ ιμ ε£λ «λ ιηλνλ ν­§© ¥θκ οι¤ ιομ ιηΰ΅ νικ¬©γνλ  νΆκ ¥Άιι ι©ΰο θ£© κκ Άκ Ά¥§ο§μ εο η©© ιΆη«οκ νΆκ ¥Άιι ι¤ ιδ© ο κλ ιη§«.",https://ar.wikipedia.org/wiki/%D9%88%D8%AB%D9%8A%D9%82%D8%A9_%D8%A5%D8%B9%D9%84%D8%A7%D9%86_%D9%82%D9%8A%D8%A7%D9%85_%D8%AF%D9%88%D9%84%D8%A9_%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84,μ μ ι¥ιν¥
"1,948",15/5/1948,λΆμ ιλΆ§  ι ©οαλο ιει«αολ,"ν¥§£ ¨ιθ γλ§κ §©θΆ  ©οαλο λ ι¥©θ΅ ι­μονλο΅ ­ ¥Ά η§©΅ γιξ ¬η α©οημ  λε«μ ?νλ Άλεο¨ Ά­©ο¥  ιεν©  Ά ν¬οθρ ?νΆκ ιγιλ λ ηοκ §νι΅ «©οι η§ §¦ι ¥ο ιΆλεο¨ ?ν γ§ ¨ιθ §¦ιΆ ¤ον¬ ιγ© ο΅ ι« γμ ιο ει«αολ",http://www.wafa.ps/ar_page.aspx?id=2TiTyba64514577105a2TiTyb,«οι δ ©
"1,948",23/5/1948, κ¤©΅ ιαλαν©μ,"ιαλαν©΅ η©ο΅ ει«αολο΅ Άηγ ιο ι¤λν  κλ κ§ολ΅ ¥οε? νεο 22-23 κον ηκ ι¥Άιι ι­μονλο  κ¤©΅ ιαλαν©μ νμο κλ  ¬γ κ¤© ιΆο ηκ  μ ι¥Άιι? ¥ο£ «ηα κ οη©  230 ει«αολο εο ικ¤©΅ ? νθλΆ ικ¤©μ  γ§ « νγ κλ γιλ ηοκ §νι΅ ι¥Άιι «©οιο΅",https://ar.m.wikipedia.org/wiki/%D8%A7%D9%84%D8%B7%D9%86%D8%B7%D9%88%D8%B1%D8%A9_(%D8%AD%D9%8A%D9%81%D8%A7),«οι δ ©
"1,948",17/9/1948,ηΆι ιν«οα ιθνλΆ  ©λ§νΆ γιξ ο§ γ­ Ά ιμδλμ ν©δνλ,"θλ κ­ο© ιν«οα ι§νιο ιικκ ικΆ¥§΅ ιθνλΆ   ©λ§νΆ ιηΆι γιξ ο§ γ­ Ά ιμδλμ ν©δνλ  «   ηΆ©¥Άμ κ£ι νΰγ ¥§ ιιμ¤©΅ ιομν§ο΅ ννΰγ ιη§«  θκιμ Ά¥Ά ι«ο§΅ ιει«αολο΅ ? νλε¨Ά  ιεγι γκιο΅ ιδΆοι εο 17 « Άκ ©/ οινι 1948? εκΆ γλ γκ© ολμ ι• 53 γκρ",https://ar.m.wikipedia.org/wiki/%D9%82%D8%B1%D8%A7%D8%B1_%D8%AD%D9%82_%D8%A7%D9%84%D8%B9%D9%88%D8%AF%D8%A9_%D9%84%D9%84%D8%A7%D8%AC%D8%A6%D9%8A%D9%86_%D8%A7%D9%84%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A%D9%8A%D9%86,«οι δ ©
"1,948",11/12/1948,"Ά λ‘ξ ινε§ ι ©οαλο εο ι¤κγο΅ ιγκ΅ ιικκ ικΆ¥§΅ ηΆ©¥ ""ιι¤ολ""","νεο 11/12/1948 ­§©Ά ι¤κγο΅ ιγκ΅ ιικκ ικΆ¥§΅ ιη©© ©ηκ 194 ιεη©μ 11 ?¥ο£ ο§γν ιη©© ιξ Άα οη ¥η ιγν§΅ θ¤ ««ο ν­οι κλ ιηλνλ ι§νιο? νο›θ§ γιξ ν¤ν  ι«κ¥ ιι©δ ολ κλ ιι¤ολ εο ιγν§΅ ιξ §ο©μκ ι­ιο΅? νι¦ο© μλ ογν§ ιξ ­¥  ι¥η εο λ ογν§ νιο« ιδο©μ λ οη©© λο ΅ γλμ ν οκλγμ? ν¨ κλγ κλ ιγν§΅  ιην΅? εμ¨ ογΆ © γκιρ γ§νλορ.",https://ar.m.wikipedia.org/wiki/%D9%82%D8%B1%D8%A7%D8%B1_%D8%AD%D9%82_%D8%A7%D9%84%D8%B9%D9%88%D8%AF%D8%A9_%D9%84%D9%84%D8%A7%D8%AC%D8%A6%D9%8A%D9%86_%D8%A7%D9%84%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A%D9%8A%D9%86,«οι δ ©
"1,949",24/2/1949,"κ­© ν«©οι Άνηγλ εο ""©ν§«"" γιξ Άεηο΅ ιμ§λ΅ ","¥ο£ γκιΆ γιξ νηε ιγκιοΆ ιγ«θ©ο΅ £λ ικενΰΆ? νγ§κ γΆ§ ο α©ε γιξ ι¦© £λ εΆ©΅ ιμ§λ΅ ?ν Ά¥§ο§ ¦αα ιμ§λ΅ ν¥Άεβ θι α©ε  κνηγμ νκαι μ -ν Ά¦εοΰ ιηνΆ εο κλαη΅  οΆ ι¥κ? ι¦ιοι ?κλαη΅ δ΅? ©ε¥ ",http://www.wafa.ps/ar_page.aspx?id=6bfcVza76570432356a6bfcVz,«οι δ ©
"1,949",23/3/1949,Άκ ιΆνηογ γιξ Άεη ιμ§λ΅ κγ ι λλ ,"θλΆ ιληα ι©ο«ο΅ μο: ¥θκ μ¨ ιΆεη ιΆο Άε©ΰμ ιγΆ ©Ά ιγ«θ©ο΅ γιξ ν¤μ ι¥­©. ¦α ιμ§λ΅ ? Άκ ©«κμ γιξ ανι ι¥§ν§ ι§νιο΅  ολ ι λλ νει«αολ. «¥ Ά «©οι ηνΆμ κλ 13 η©ο΅ εο ι©ΰο ιι λλο΅? ιΆο ¥ΆιΆ £λ ι¥©  ",https://www.lebarmy.gov.lb/ar/content/%D8%A7%D8%AA%D9%81%D8%A7%D9%82%D9%8A%D8%A9-%D8%A7%D9%84%D9%87%D8%AF%D9%86%D8%A9-%D8%A7%D9%84%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D8%A7%D9%85-1949-%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF%D9%87%D8%A7%D8%8C-%D8%A5%D8%B7%D8%A7%D8%B1%D9%87%D8%A7-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%8C-%D9%88%D8%A3%D9%87%D9%85%D9%8A%D8%AA%D9%87%D8%A7,«οι δ ©
"1,949",3/4/1949,Άεη ιμ§λ΅ κγ ι©§λ ,"νιληα ι©ο«ο΅ μο: ι ο¦ι ο ¥θκ κλ ¥θκ μ¨ ιΆεη  ο ¬θι κλ ι¬θι   ¥ηνη ο κλ ια©εολ νκαι μκ νκνηεμκ εο ιΆ«νο΅ ι«ικο΅ ιλμο΅ ιιηΰο΅ ιει«αολο΅? νμο ¥θκ μ¨ ιΆεη ιΆο Άε©ΰμ ιγΆ ©Ά ιγ«θ©ο΅ §νλ δο©μ.  η ιηνΆ ι©§λο΅ εο κγβκ κνηγμ? ι «οκ ιη§« ι¬©ηο΅ ιΆο ¬κιΆ ικ§ολ΅ ιη§οκ΅. Ά §ι ι«οα©΅ γιξ ι©ΰο: ¥­ιΆ «©οι γιξ ι«οα©΅ εο ικλαη΅ ικγ©νε΅  «κ ν§ο γ©΅ νικ£ι£ ι­δο© κη ι ι©ΰο ινηγ΅ εο ιΆιι ι¤λν ο΅ κλ ι¦ιοι.",https://stringfixer.com/ar/1949_Armistice_Agreements,«οι δ ©
