year,date,heading,text,Link,Writer
"1,949",11/3/1949,η©©ι¤κγομ ιγκμ ιικκ ικΆ¥§΅ 273,"Άκ γΆκ§η©©ι¤κγομ ιγκμ ιικκ ικΆ¥§΅ 273? ιη νι αι §νιμ «©οιι§¦νι εο γΰνο΅ικκ ικΆ¥§΅ ",https://ar.m.wikipedia.org/wiki/%D9%82%D8%B1%D8%A7%D8%B1_%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D9%8A%D8%A9_%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%A9_%D9%84%D9%84%D8%A3%D9%85%D9%85_%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9_273,«οι δ ©
"1,949",8/12/1949,λ¬ νθι΅ δν£ ιι¤ολ ,"­§©Ά ικκ ικΆ¥§΅ ιη©© ι§νιο ©ηκ 302 ? ι¨ο ολ­ γιξ Ά«ο« νθι΅ ικκ ικΆ¥§΅ ιδ£΅ νΆ¬δοι ιι¤ολ ιει«αολοολ εο ι¬©η ι§λξ ""ιλν©ν"" . νη§  ιδΆ κολο΅ ι ©λκ¤ ιι«λνΆ ι£ι£ ινιξ ιιλν©ν 250 . νΆγμ§Ά ινιοΆ ικΆ¥§΅  Ά«§ο§ 70% κλ μ¨μ ικολο΅ ?νθλ μ¨ ι§κ¤ ιι¤ολ εο ι ι§λ ιγ© ο΅ ",http://www.wafa.ps/ar_page.aspx?id=f3LznDa36627262452af3LznD,«οι δ ©
"1,953",14/10/1953,κ¨ ¥΅ η ο΅ ,"¥§£Ά κ¨ ¥΅ η ο΅ εο ιοι΅ ι© γ γ¬©-ι¦κ« γ¬© κλ Ά¬©ολ νι 1953 γλ§κ δ© ¤λν§ ι¥§΅ 101 ιιηνΆ ι¦­΅  ηο§΅ ©οοι ¬©νλ νθΆο ΅ ικβιοολ 890 γιξ η©ο΅ η ο΅ ινηγ΅ ¬κι κ§ολ΅ ιη§« εο ικλαη΅ ι¥§ν§ο΅ κλ ιΰε΅ ιδ© ο΅ (ιΆο θλΆ ¥ολμ Ά¥Ά ι§©΅ ι©§λο΅). Άγ§ κ¨ ¥΅ η ο΅ γικ΅ ¬μο©΅ εο λΆμθ §νι΅ ι¥Άιι ιιηλνλ νιγ©ε ι§νιο΅ εΰιρ γλ ¥ηνη ιλ«λ? νλκν¨¤ρ «ε©ρ ι«ο«Άμ ιμ§ε΅ ιξ κα©§΅ ι¬γ  ιει«αολο νηΆιγμ  Άε©οδ κλαη μ§λ΅ γκ 1948. ",https://www.palqa.com/%D8%A3%D8%B4%D9%87%D8%B1-%D8%A7%D9%84%D9%85%D8%B0%D8%A7%D8%A8%D8%AD/%D9%85%D8%B0%D8%A8%D8%AD%D8%A9-%D9%82%D8%A8%D9%8A%D8%A9-1953/,ο© ιλ¤©
"1,956",29/10/1956,κ¨ ¥΅ θε© η«κ ,"μο κ¤©΅ λε¨μ ¥©« ι¥§ν§ ι«©οιο εο 29 θΆν © 1956 ΰ§ κναλολ ει«αολοολ γυτ‘ι εο η©ο΅ θε© η«κ ©¥ ΰ¥οΆμ 49 κ§λορ γ© ορ: κλμκ £ι£΅ νγ¬©ολ αειρ §νλ ι£κλ΅ γ¬©? ¥νιΆ ¥θνκ΅ «©οι  ηο§΅  λ δν©ονλ ιΆ«Ά© γιξ ικ¤©΅ νκλγ  λ¬©μ. ",https://www.paljourneys.org/ar/timeline/highlight/14335/%D9%83%D9%81%D8%B1-%D9%82%D8%A7%D8%B3%D9%85%D8%8C-1956,ο© ιλ¤©
"1,956",12/11/1956,κ¤©΅ ¦λονλ«,"νμ¨μ ικ¤©΅ ηκΆ  μ ηνΆ ι¥Άιι ι­μονλο΅ £λ ¤Άο¥Άμ ιηαγ δ΅ ¦ιι ιγ§νλ ι£ι£ο «λ΅ 1956 νιΆο ©Άηξ ¦ιιμ κΆ ι¬μ§ νκΆ ι¤©¥ξ κλ ικ§λοολ ιγι κλ  λ ¦λονλ« νι¤ο¬ ικ­©ο λ γ§§ ¬μ§ κ¤©΅ ¦λ ονλ« εη 530 ¬μο§ρ, ν γΰμκ ι¦© θ§ λ γ§§ ι¬μ§ η©  ιιιε 1000 ¬μο§ κλ ι©¤ι νι¬   νιαει νιλ«? νκλ ¬§΅ ι¤©κ νιη«ν΅ λ μιο ι¬μ§ §ελν ¤£Ά ι¬μ§  γ§ κ©ν© © γ΅ οκ, ¥ο£ θλΆ ι¤££ εο ι¬ν©γ ",http://twasol.ps/%D9%86%D8%A8%D8%B0%D8%A9-%D8%AD%D9%88%D9%84-%D9%85%D8%AC%D8%B2%D8%B1%D8%A9-%D8%AE%D8%A7%D9%86%D9%8A%D9%88%D9%86%D8%B3-3111956/,ο© ιλ¤©
"1,958","1,958",¥©θ΅ ιΆ¥©ο© ιναλο ιει«αολο εΆ¥,"μο ¥©θ΅ ει«αολο΅ ναλο΅ £ν©ο΅? ΆγΆ©ε  ν¤ν§ §νι΅ «©οι ν ¥ηοΆμ εο ιν¤ν§ γιξ ι©ΰο ιΆο ¥ΆιΆμ η ι ιγκ 1967κ? νμο ¤ ©ο«ο κλ ιαοε ι«ο«ο ιει«αολο? ν£λο θ © ε­οι κκ£ι εο ικ¤ι« ιΆ¬©ογο ιει«αολο  γ§ ¥©θ΅ ¥κ« ¥«  ™¦© λΆ¦ Ά? νθ © ε­ι κλβκ΅ ιΆ¥©ο©",https://ar.m.wikipedia.org/wiki/%D8%AD%D8%B1%D9%83%D8%A9_%D9%81%D8%AA%D8%AD,ο© ιλ¤©
"1,964",13/1/1964,κ›Άκ© ιηκ΅ ιγ© ξ ινι ,"λγη§  κ λξ ικλ΅ ιγκ΅ ι¤κγ΅ ι§νι ιγ© ο΅  ιημ©΅?  λρ γιξ §γν΅ ι©ο« ¤κι γ §ιλ­©? εξ γη  «Άοι «©οι γιξ κομ λμ© ι©§λ. ",https://www.alwatanvoice.com/arabic/news/2019/01/13/1208236.html,ο© ιλ¤©
"1,964","1,964",κλβκ΅ ιΆ¥©ο© ιει«αολο΅ ( κ Ά ε),"κλβκ΅ «ο«ο΅ ¬ μ γ«θ©ο΅ ? Ά««Ά γκ 1964  γ§ λγη§ ικ›Άκ© ιγ© ο ιει«αολο ινι εο ιη§« λΆο¤΅ ιη©© κ›Άκ© ιηκ΅ ιγ© ο 1964 (ιημ©΅) ιΆκ£οι ιει«αολοολ εο ικ¥ει ι§νιο΅ μ§εμ μν Ά¥©ο© ει«αολ γ © ιθε¥ ικ«ι¥  ©«΅ ¥κ§ ι¬ηο©ο. ",https://ar.wikipedia.org/wiki/%D9%85%D9%86%D8%B8%D9%85%D8%A9_%D8%A7%D9%84%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1_%D8%A7%D9%84%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A%D8%A9,κ¥κ§ ¬¥§΅
"1,967",5/6/1967,λθ«΅ ¥ο©λ,"¥©  1967: Άγ©ε  «κ λθ«΅ ¥ο©λ ν λθ«΅ 67 ν μο ι¥©  ιΆο λ¬ Ά  ολ «©οι νθι κλ ιγ©η νκ­© ν«ν©ο νι©§λ  ολ 5 ¥ο©λ/ονλον 1967 νιγ¬© κλ ι¬μ© λε«μ? ν§Ά ιξ ¥Άιι «©οι ι«ολ νηαγ δ΅ νιΰε΅ ιδ© ο΅ νι¤νιλ η§ §Ά ι¥©  ιξ κηΆι 15,000 - 25,000 ¬¦­ εο ι§νι ιγ© ο΅ κη ι 800 εο «©οι , ν ικ ΆλΆμ Ά γΆ ¥©  1967 ¥Άξ ιονκ? ¨ ι Άτι «©οι Ά¥Άι‘ ιΰε΅ ιδ© ο΅? θκ λμ ηκΆ  ΰκ ιη§« νι¤νιλ ι¥§ν§μ? νθλ κλ Ά γΆμ οΰρ λ¬ν  ¥©  θΆν © γκ 1973. ",https://ar.wikipedia.org/wiki/%D8%AD%D8%B1%D8%A8_1967,κ¥κ§ ¬¥§΅
"1,967",9/6/1967,κλγ ι¨λ νηκ΅ ι­ι΅,Άκλγ «ιαΆ ι¥Άιι ι¨λ νηκ΅ ι­ι΅ εο ικ«¤§ ιη­ξ ινι κ©΅ κλ κλ ­ι¥ ι§ολ ιον ο,https://www.aljazeera.net/news/arabic/2017/7/14/%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D9%84%D8%A7%D9%84-%D9%8A%D9%85%D9%86%D8%B9-%D8%A5%D9%82%D8%A7%D9%85%D8%A9-%D8%B5%D9%84%D8%A7%D8%A9-%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D8%A9,κ¥κ§ ¬¥§΅
"1,967",10/6/1967,μ§κ ¥©΅ ικδ© ΅,"¥©΅ ικδ© ΅ εο ιη§« Άηγ δ©  ικ«¤§ ιη­ξ? μ§κΆμ «ιαΆ ι¥Άιι γκ 1967, ιΆο ¬κιΆ 135  οΆ «θλο ν κ«¤§ολ ?¥§μκ κ«¤§ ι ©η ι¬©οε νη§ Ά¥νιΆ ι¥©΅ ιξ «¥΅ ι­ι΅ ιομν§? η©  ¥α ι ©η? νμν £© «ικο οκ£ι ¤ρ κλ ι«ν© ιδ© ο ιικ«¤§ ιη­ξ? © α «ο§λ κ¥κ§  μ ι ©η γλ§ γ©ν¤μ ιξ ι«κ? ν«κΆμ «ιαΆ ι¥Άιι ""¥α ικ θξ""?  γ§ ι«Άοι γιομ. ",https://ar.wikipedia.org/wiki/%D8%AD%D8%A7%D8%B1%D8%A9_%D8%A7%D9%84%D9%85%D8%BA%D8%A7%D8%B1%D8%A8%D8%A9,κ¥κ§ ¬¥§΅
"1,967",14/6/1967,η©© κ¤ι« ικλ ι§νιο ©ηκ 237 ι­§© εο γκ 1967 ,νεομ ο§γν κ¤ι« ικλ «©οι ιξ ¥Ά©κ ¥ηνη ιλ«λ εο ικλαη ιΆο Ά£©Ά  ­©γ ι¬©η ιν«α 1967 ¥ο£ ο¦¨  γολ ιγΆ © ι¥¤΅ ικι¥΅ ιξ ©εγ ικο§ κλ ι™ικ γλ ι«θλ ικ§λοολ ν«©ξ ι¥©  εο κλαη΅ ιλγ εο ι¬©η ιν«α. ,https://ar.wikipedia.org/wiki/%D9%82%D8%B1%D8%A7%D8%B1_%D9%85%D8%AC%D9%84%D8%B3_%D8%A7%D9%84%D8%A3%D9%85%D9%86_%D8%A7%D9%84%D8%AA%D8%A7%D8%A8%D8%B9_%D9%84%D9%84%D8%A3%D9%85%D9%85_%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9_%D8%B1%D9%82%D9%85_237#cite_note-1,κ¥κ§ ¬¥§΅
"1,967",24/7/1967,Ά«ο« ιμο΅ ι«ικο΅ ιγιο ,"εο ιη§«  κ §©΅ κλ ¬¦­οΆ ηο§ο΅ ει«αολο΅ νΆλΆ¦  ι¬ο¦ γ § ι¥κο§ ι«¥ ©ο« ιμ? νΆγιλ ιμο΅ ©εΰ ι¥Άιι ι­μονλο νκλγμ κλ ιΆ§¦ι εο ¬›νλ ιη­ξ νινηε ι«ικο΅ εο ιΰε΅ ιδ© ο΅. ",,¬μ§ ¦©ον¬
"1,967",22/11/1967,Ά λξ κ¤ι« ικλ ι§νιο ιΆ γ ιικκ ικΆ¥§΅ η©© 242, ¤κγ ι­νΆ η©© κ § «ικ γ§ι ν§κ εο ι¬©η ιν«α: νγκι ιη©© γιξ :«¥  ιηνΆ ικ«ι¥΅ κλ  ι©ΰο ιΆο ¥ΆιΆμ εο ιλγ ν λμ ι§γΆ ν ι¥©  ,https://info.wafa.ps/ar_page.aspx?id=4963,«οι δ ©
"1,967",11/12/1967,Ά«ο« ι¤ μ΅ ι¬γ ο΅ ιΆ¥©ο© ει«αολ ,ε γ§ ¥©  ¥ο©λ γκι ιε©γ ιει«αολο εο ¥©θ΅ ιηνκοολ ιγ©  γιξ ο¤§ α© ¤ μνο ει«αολο οΰκ θι ιε­ι ιει«αολο΅ ,http://www.wafa.ps/ar_page.aspx?id=psDDWZa36385517190apsDDWZ,«οι δ ©
"1,967",24/12/1967,νι ©ο« ικλβκ΅ ιΆ¥©ο© ιει«αολο΅,"¥κ§ «γ§ ι¬ηο©ο? νι ©ο« ικλβκ΅ ιΆ¥©ο© ιει«αολο΅?¬©γ ι¬ηο©ο ο›«« ι¤ο¬ ιει«αολο ιλβκο? (¤ο¬ ιΆ¥©ο© ιει«αολο)? εο ηαγ δ΅ ν γΰ ι ι§λ ιγ© ο΅? ν γ§ λ εο 24 θλνλ ινι /1967«Άηι κλ ι©«μ Άνιξ ο¥οξ ¥κν§μ ",https://info.wafa.ps/ar_page.aspx?id=5084,«οι δ ©
"1,968",21/3/1968,κγ©θ΅ ιθ©κ΅,"¥¬§Ά «©οι ηνΆ θ ο©΅ κλ ι•κ¬΅ νι•κβιοολ νι§  Ά νια©Ά θλΆ ιν¤μ΅ η©ο΅ ιθ©κ΅ εο ι©§λ κη© ηο§΅ ¥©θ΅ ""εΆ¥""? μ§ε ιηΰ γιξ ιε§οολ?¥ο£  ¬©θ ιαο©λ ι«©οιο  θ£ε΅ εο Άιθ ιγκιο΅? νιηξ 180 αλρ κλ ιηλ ι νλ¥ν κ΅ ­©ν¦. νηγΆ ιγκιο΅ 128 ¬μο§ρ νγ¬©Ά ι¤©¥ξ εο ι¤λ  ιει«αολο? νλΰκΆ ν¥§Ά κλ ι¤ο¬ ι©§λο ιιηΆι ιξ ¤λ  ιε§οολ? ν«ηα 61 ¬μο§ρ νλ¥ν κ΅ ¤©ο¥ κλ ε©§ ι¤ο¬ ι©§λο ?νιθλ  ©δκ ε§¥΅ ι¦«© ιει«αολο΅ νι©§λο΅? ι λ ι•κγ©θ΅ «¤ιΆ Ά¥νιρ κμκ  εη§ θ § ιει«αολονλ ι«©οιοολ ε¬ιρ ©κορ ¨©ογρ",https://info.wafa.ps/ar_page.aspx?id=3747,«οι δ ©
"1,969",3/2/1969,λΆ¦  ο«© γ©εΆ,λΆ¦  ικ¤ι« ιναλο  ιει«αολο ικλγη§ εο ιημ©΅ εο §ν©Άμ ι¦κ«΅ κ  ολ 1-4 ¬ α ο«© γ©εΆ ©ο« ιι¤λ΅ ιΆλεο¨ο΅.,http://info.wafa.ps/ar_page.aspx?id=14KRZVa23808101295a14KRZV,«οι δ ©
"1,969",22/2/1969,Ά«ο« ι¤ μ΅ ι§οκη©αο΅ ιΆ¥©ο© ει«αολ,"ι¤ μ΅ ι§οκη©αο΅ ιΆ¥©ο© ει«αολ νμο ε­οι κ©θ«ο ει«αολο λΆ¤ γλ ι¦ιε ι¨ο νηγ εο εο ι¤ μ΅ ι¬γ ο΅ ιΆ¥©ο© ει«αολ «λ΅ 1969 ¥νι Ά λο ιγηο§΅ ικ©θ«ο΅? νοΆγκμ λοε ¥νΆκ΅ κλ¨ Ά«ο«μ. ιγ Ά §ν© κμκ εο ι¤§ι ι«ο«ο ιει«αολο εο ι« γολοΆ νι£κλολοΆ νλε¨Ά γκιοΆ γ«θ©ο΅ λνγο΅.",https://ar.m.wikipedia.org/wiki/%D8%A7%D9%84%D8%AC%D8%A8%D9%87%D8%A9_%D8%A7%D9%84%D8%AF%D9%8A%D9%85%D9%82%D8%B1%D8%A7%D8%B7%D9%8A%D8%A9_%D9%84%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1_%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86,«οι δ ©
"1,970",16/9/1970,οινι ι«ν§ ,"μν ι­©γ ι¨ο λ¬  εο ι©§λ  ολιηνΆ ικ«ι¥μ ι§λομ ηο§΅ικιθ ¥«ολ νκλβκμ ιΆ¥©ο© ιει«αολο΅  ηο§΅ο«© γ©εΆ ?θλΆ ι¦«© 1-κλβκ΅ ιΆ¥©ο©: 3,400 ηΆοι ,«ν©ο: 600 ­ ΅ «ν©ο΅ (ηΆοι ν¤©ο¥) 120 §  ΅ 2-ι©§λ: 537 ηΆοι",https://ar.m.wikipedia.org/wiki/%D8%A3%D9%8A%D9%84%D9%88%D9%84_%D8%A7%D9%84%D8%A3%D8%B3%D9%88%D8%AF,«οι δ ©
"1,971","1,971",¦©ν¤ ικλβκ΅ κλ ι©§λ ιξ ι λλ," δο  γ § ιλ­© §Ά ­γν Ά κμκ΅ ο«© γ©εΆ εο ΰ α Άαν©Ά ιγιη΅ κγ ι©§λ? νΆν­ι Άεηκ ικν© ιξ λ θκι ι¤ο¬ ι©§λο Ά§κο© ιηνγ§ ι¦ο©΅ ιιε§οολ εο ¤©¬ νγ¤ινλ εο Άκν 1971? κκ §‘ξ ιξ ¦©ν¤ ηνΆ ι£ν©΅ ιει«αολο΅ κλ ι©§λ. νεοκ  γ§ ικ οθλ κκ ιε§οολ ι ιγκι κλ ι λλ. ε § γ©εΆ ολβκ ιγκι ιγ«θ©ο εομ νο¥νι Άγνοΰ κ ¦«©μ εο ι©§λ κλ «ι¥΅ νκγ§Ά.",https://info.wafa.ps/ar_page.aspx?id=3747,«οι δ ©
"1,974",13/11/1974,¦α  ο«© γ©εΆ κκ ι¤κγο΅ ιγκ΅ ιικκ ικΆ¥§΅,"«ο§ο ι©ο«: ¬θ© ιθκ §γνΆθκ κλβκ΅ ιΆ¥©ο© ιει«αολο΅? ιΆ¬©θ εο μ¨μ ι§ν©΅ κλ §ν©Ά ι¤κγο΅ ιγκ΅ ιμο΅ ικκ ικΆ¥§΅? ν¬θ© θι ιγΰ ικ¥Ά©κολ εο μο΅ ικκ ικΆ¥§΅? ι¨ολ «μκν εο Άη©ο© §©¤ ηΰο΅ ει«αολ γιξ ¤§νι γκι μ¨μ ι¤κγο΅? νεο ­§© η©©  §γνΆλ ιγ©ΰ ηΰο΅ ει«αολ.  ικ­§© :  ¦α  ο«© γ©εΆ κκ ι¤κγο΅ ιγκ΅ ιικκ ικΆ¥§΅ εο 13/11/1974 | κ©θ ικγινκΆ ιναλο ιει«αολο",https://info.wafa.ps/ar_page.aspx?id=4932#swipe-menu,μ μ ι¥ιν¥
"1,975",10/2/1975,ιι¤λ΅ ικγλο΅  κκ©«΅ ι¬γ  ιει«αολο ι¥ηνημ δο© ιη ι΅ ιιΆ­©ε,Ά««Ά ιι¤λ΅ εο 10 Ά¬©ολ ι£λο (λνεκ ©) 1975  κν¤  ιη©© ©ηκ 3376 ι­§© γλ ι¤κγο΅ ιγκ΅ ιικκ ικΆ¥§΅ κλ ¤ι ­οδ΅  ©λκ¤ ιΆκθολ ι¬γ  ιει«αολο κλ κκ©«΅ ¥ημ εο Άη©ο© ικ­ο© νι«Άηιι ιναλο νι«ο§΅ ν¥η ιι¤ολ ιει«αολοολ εο ιγν§΅.,https://ar.wikipedia.org/wiki/%D9%84%D8%AC%D9%86%D8%A9_%D9%85%D9%85%D8%A7%D8%B1%D8%B3%D8%A9_%D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A_%D9%84%D8%AD%D9%82%D9%88%D9%82%D9%87_%D8%BA%D9%8A%D8%B1_%D8%A7%D9%84%D9%82%D8%A7%D8%A8%D9%84%D8%A9_%D9%84%D9%84%D8%AA%D8%B5%D8%B1%D9%81,κ¥κ§ ¬¥§΅
"1,976",12/4/1976,λΆ¦ Ά ιΰε΅ ιδ© ο΅ ικ¥ιο΅ 1976,"¤©οΆ εο ιΰε΅ ιδ© ο΅  Ά©ο¦ 12  ©οι 1976?  κ© κλ ι«ιαΆ ιγ«θ©ο΅ ι«©οιο΅ ν ιδΆ λ« ΅ ιΆ­νοΆ 72.3%? νθλΆ ιλΆο¤΅ λΆ­© κ›ο§ο κλβκ΅ ιΆ¥©ο© ιει«αολο΅. ¤©οΆ ιλΆ¦ Ά εο 24 κ¤ι«  ι§ο ν κλ¥ ¥η ιΆ­νοΆ ιθι ει«αολο Ά¤ν «λ 21 γκρ?",https://ar.wikipedia.org/wiki/%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8%D8%A7%D8%AA_%D8%A7%D9%84%D8%B6%D9%81%D8%A9_%D8%A7%D9%84%D8%BA%D8%B1%D8%A8%D9%8A%D8%A9_%D8%A7%D9%84%D9%85%D8%AD%D9%84%D9%8A%D8%A9_1976,κ¥κ§ ¬¥§΅
"1,977","1,977",Άνιξ θκι ε›§ ηο§΅ ι¥©θ΅ ιναλο΅,"θκι ε›§ ¤λ ια μν γοκ ι§©ν ιι λλοολ νκ›«« ι¥  ιΆη§κο ι¬Ά©θο? Άνιξ ηο§΅ ι¥©θ΅ ιναλο΅ ¦ιι ι¥©  ιμιο΅ ιι λλο΅ ν ¥§ ι¬¦­οΆ ιι λλο΅ ικγ©νε΅  §γκμ ιιηΰο΅ ιει«αολο΅ δΆοι εο ι«§« γ¬© κλ κ©« γκ1977 νογΆ © ι γΰ δΆοιμ θλ §εγρ γλ ι«ι¥ ιει«αολο? ¦ιεμ εο γκΆμ  λμ νιο§ ¤λ ια",https://ar.wikipedia.org/wiki/%D9%83%D9%85%D8%A7%D9%84_%D8%AC%D9%86%D8%A8%D9%84%D8%A7%D8%B7,κ¥κ§ ¬¥§΅
