name,work,link,img_name,writer
ο«© γ©εΆ ,"μν «ο«ο νγ«θ©ο ει«αολο? κ›«« §νι΅ ει«αολ? ν¥§ κ›««ο ¥©θ΅ εΆ¥",https://ar.wikipedia.org/wiki/%D9%8A%D8%A7%D8%B3%D8%B1_%D8%B9%D8%B1%D9%81%D8%A7%D8%AA,yasser_arafat.jpg,α©η
¥κ§ ο«ολ,"κ¤μ§? κλ γικ ι§γν΅ ι«ικο΅ εο ει«αολ νικ›«« ι¥©θ΅ ικηνκ΅ ι«ικο΅ ¥κ«.",https://ar.wikipedia.org/wiki/%D8%A3%D8%AD%D9%85%D8%AF_%D9%8A%D8%A7%D8%B3%D9%8A%D9%86,ahmed_yassin.jpg,α©η 
¦ιοι ινο©,μν «ο«ο νγ«θ©ο ει«αολο ι¤ ν¥§ κ›««ο ¥©θ΅ εΆ¥ ν¤λ¥μ ικ«ι¥.,https://ar.wikipedia.org/wiki/%D8%AE%D9%84%D9%8A%D9%84_%D8%A7%D9%84%D9%88%D8%B2%D9%8A%D8%B1,khalil_alwazir.jpg,α©η
©§ ­ι¥ ,νογ§ κλ ¬μ© ι¬¦­οΆ ι«ο«ο΅ ν ©μ κν¤μ΅ ιι«ο«Ά ιγ§ο΅ ι«©οιο΅  ¥η ιει«αολοολ.,https://ar.wikipedia.org/wiki/%D8%B1%D8%A7%D8%A6%D8%AF_%D8%B5%D9%84%D8%A7%D8%AD,raed_salah.jpg,α©η
εΆ¥ο ι¬ηηο,κ›«« ¥©θ΅ ι¤μ§ ι«ικο εο ει«αολ,https://ar.wikipedia.org/wiki/%D9%81%D8%AA%D8%AD%D9%8A_%D8%A7%D9%84%D8%B4%D9%82%D8%A7%D9%82%D9%8A,fathe.jpg,μ μ
θ©ο ιδ,γΰν ιι¤λ΅ ιΆλεο¨ο΅ ικλβκ΅ ιΆ¥©ο© ιει«αολο΅-©ο« §©΅ ¬νλ ιι¤ολ,https://ar.wikipedia.org/wiki/%D8%B2%D9%83%D8%B1%D9%8A%D8%A7_%D8%A7%D9%84%D8%A2%D8%BA%D8%A7,zakaria_ilaga.jpg,μ μ
¥κ§ ι¬ηο©ο,κ›«« ννι ©ο« ικλβκ΅ ιΆ¥©ο© ιει«αολο΅,https://ar.wikipedia.org/wiki/%D8%A3%D8%AD%D9%85%D8%AF_%D8%A3%D8%B3%D8%B9%D8%AF_%D8%A7%D9%84%D8%B4%D9%82%D9%8A%D8%B1%D9%8A,ahmed_elshogari.jpg,μ μ
¦ι§ κ¬γι,©ο« ικθΆ  ι«ο«ο  ι¥©θ΅ ικηνκ΅ ι«ικο΅ (¥κ«,https://ar.wikipedia.org/wiki/%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A,kaled_meshal.jpg,μ μ
 ν γιο κ­αεξ,«ο«ο ει«αολο  νκολ ιγκ ιι¤ μ΅ ι¬γ ο΅ ιΆ¥©ο© ει«αολ κλ¨ γκ 1967 ιγκ 2001,https://ar.m.wikipedia.org/wiki/%D8%A3%D8%A8%D9%88_%D8%B9%D9%84%D9%8A_%D9%85%D8%B5%D8%B7%D9%81%D9%89,abu_ali.jpg,ο©
¥κ§ «γ§Ά, κολ γκ ι¤ μ΅ ι¬γ ο΅ Άνιξ κλ­ μ  εο ιγκ 1969 νμν ι™λ κγΆηι εο «¤νλ ι¥Άιι,https://www.plc.ps/ar/index/page_deputy/107,ahmed_elsaadat.jpg,ο©
¥κ§ ανηλ,«ο«ο ©§λο Άνιξ κλ­  ©ο« ιν© εο ιεΆ©΅ κλ 26 « Άκ © 1970 ιξ 28 θΆν © 1970,https://ar.m.wikipedia.org/wiki/%D8%A3%D8%AD%D9%85%D8%AF_%D8%B7%D9%88%D9%82%D8%A7%D9%86,ahmed_dogan.jpg,ο©
θκι γ§νλ, «ο«οει«αολοθλ ¥§ μκ η§΅¥©θ΅ εΆ¥ «« ¦ιομ κηνκ΅ γκ 1956 ν«Ά¬μ§ εο γκ 1971,https://kwf.ps/%D8%A7%D9%84%D8%B4%D9%87%D9%8A%D8%AF-%D9%83%D9%85%D8%A7%D9%84-%D8%B9%D8%AF%D9%88%D8%A7%D9%86,kamal_adwan.jpg,ο©
κ©νλ ι ©δν£ο,"μν «ο«ο ει«αολο? ν¥§ ι©κνιει«αολομεο ιΰε΅ ιδ© ο΅? νγοκιΆλβοκ εο ¥©θ΅ εΆ¥",https://ar.m.wikipedia.org/wiki/%D9%85%D8%B1%D9%88%D8%A7%D9%86_%D8%A7%D9%84%D8%A8%D8%B1%D8%BA%D9%88%D8%AB%D9%8A,marwan_barghouti.jpg,«οι
¤ν©¤ ¥ ¬,"«ο«ο να ο  ει«αολο? ηο§ο εο κλβκ΅ ιΆ¥©ο© ιει«αολο΅. ¬δι κλ­  ικολ ιγκ εο ι¤ μ΅ ι¬γ ο΅ κλ¨ Ά«ο«μ γκ 1967 ¥Άξ γκ 2000",https://ar.m.wikipedia.org/wiki/%D8%AC%D9%88%D8%B1%D8%AC_%D8%AD%D8%A8%D8%B4,george_habash.jpg,«οι
©§ ιγα©,γ«θ©ο ει«αολο νγΰν ικ¤ι« ιγ«θ©ο ιγιξ ιθΆ  ι¬μο§ γ ι§ολ ιη«κ,https://ar.m.wikipedia.org/wiki/%D8%B1%D8%A7%D8%A6%D8%AF_%D8%A7%D9%84%D8%B9%D8%B7%D8%A7%D8%B1,raed_alattar.jpg,«οι
 ν ιγ «,μν γοκ «ο«ο ει«αολο «κμ ι¥ηοηοκ¥κ§ γ «,https://ar.m.wikipedia.org/wiki/%D8%A3%D8%A8%D9%88_%D8%A7%D9%84%D8%B9%D8%A8%D8%A7%D8%B3_(%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A),abul_abbas.jpg,«οι
γ § ιιαοε ι ©δν£ο,"γΰνρ εο Ά¥§ ι§  νιθΆ  ιει«αολο? νγΰν ιε©γ ιει«αολο εο © α΅ ιηικ ιγικο΅",https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%84%D8%B7%D9%8A%D9%81_%D8%A7%D9%84%D8%A8%D8%B1%D8%BA%D9%88%D8%AB%D9%8A,abdul_latif_barghouti.jpg,¬¥§΅
 ©μοκ ανηλ,¬γ© ει«αολο νμν ¥§ ι¬γ© ικλ§ολ  ιηνκο΅ ιγ© ο΅ νικηνκ΅ ΰ§ ι«Άγκ© ι¤λ ο,https://ar.wikipedia.org/wiki/%D8%A5%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85_%D8%B7%D9%88%D9%82%D8%A7%D9%86,ibrahim_toukan.jpg,¬¥§΅
Άκοκ ι ©δν£ο,"¬γ© ει«αολο? ν«Ά¨ ιιγινκ ι«ο«ο΅?¥­ι γιξ ¬μ§΅ ι§θΆν©μ εο ιγινκ ι«ο«ο΅ κλ ¤κγ΅  ν«αλ γκ 2004.",https://ar.wikipedia.org/wiki/%D8%AA%D9%85%D9%8A%D9%85_%D8%A7%D9%84%D8%A8%D8%B1%D8%BA%D9%88%D8%AB%D9%8A,tamim_barghouti.jpg,¬¥§΅
κ¥κν§ §©νο¬,¥§ μκ ι¬γ© ιει«αολοολ νιγ©  νιγικοολ ι¨ολ ©Ά α «κμκ  ¬γ© ι£ν©΅ νιναλ,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D9%88%D8%AF_%D8%AF%D8%B1%D9%88%D9%8A%D8%B4,mahmoud_darwish.jpg,¬¥§΅
